isFraud,TransactionAmt,ProductCD
0,159.0,W
0,422.5,W
0,117.0,W
0,100.0,H
0,186.0,W
0,159.95,W
0,107.95,W
0,107.95,W
0,184.0,W
0,363.89,W
0,200.0,W
0,107.95,W
0,107.95,W
0,774.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,130.95,W
0,210.95,W
0,500.0,W
0,380.21,W
0,2454.0,W
0,200.0,W
0,250.0,W
0,114.95,W
0,300.0,H
0,445.0,W
0,100.0,H
0,554.0,W
0,280.0,W
0,300.0,W
0,104.95,W
0,280.0,W
0,411.95,W
0,125.674,C
0,140.0,W
0,318.95,W
0,107.0,W
0,117.0,W
0,527.0,W
0,108.5,W
0,159.0,W
0,100.0,H
0,100.0,H
0,226.0,W
0,150.0,H
0,107.95,W
0,1153.95,W
0,210.95,W
0,200.0,W
0,100.0,H
0,107.95,W
0,444.61,W
0,757.07,W
0,2594.95,W
0,117.0,W
0,3000.0,W
0,100.0,H
0,129.299,C
0,208.43,W
0,200.0,R
0,100.0,W
0,200.0,R
0,100.0,R
0,117.0,W
0,587.82,W
0,479.95,W
0,171.0,W
0,107.95,W
0,100.0,W
0,973.95,W
0,100.0,H
0,100.0,W
0,159.95,W
0,107.95,W
0,117.0,W
0,306.47,W
0,445.0,W
0,424.95,W
0,171.0,W
0,311.95,W
0,200.0,H
0,112.99,W
0,359.91,W
0,117.0,W
0,1486.44,W
0,2547.46,W
1,445.0,W
0,120.95,W
0,2948.95,W
0,117.0,W
0,499.95,W
0,209.95,W
0,100.0,W
0,117.0,W
0,590.4,W
0,1973.0,W
0,107.95,W
0,474.95,W
0,116.0,W
0,150.5,W
0,200.0,W
0,226.0,W
0,171.0,W
0,250.0,W
0,289.95,W
0,100.0,W
0,200.0,W
0,108.95,W
0,2038.95,W
0,385.78,W
0,200.0,H
0,222.0,W
0,450.95,W
0,120.95,W
1,155.521,C
0,107.95,W
0,117.0,W
0,112.0,W
0,160.5,W
0,200.0,W
0,107.95,W
0,1351.55,W
0,554.0,W
0,159.95,W
0,105.0,W
0,364.95,W
0,335.0,W
0,300.0,R
0,108.5,W
0,219.95,W
0,107.95,W
0,412.73,W
0,354.95,W
0,107.95,W
0,125.0,H
0,160.5,W
0,105.95,W
0,100.0,R
0,524.0,W
0,100.0,R
0,100.0,R
0,100.0,R
0,157.95,W
0,648.95,W
0,335.0,W
0,117.0,W
0,711.93,W
0,107.95,W
0,500.0,W
0,500.0,R
0,209.95,W
0,107.95,W
0,226.0,W
0,500.0,R
0,462.95,W
0,161.0,W
0,103.95,W
1,225.0,R
0,160.5,W
0,500.0,R
0,159.95,W
0,209.95,W
0,150.0,H
0,107.95,W
0,344.95,W
0,240.95,W
0,129.95,W
0,250.0,W
0,311.95,W
0,500.0,W
0,210.95,W
0,315.0,W
0,200.0,W
0,107.95,W
0,1472.47,W
0,226.0,W
0,100.0,W
0,222.48,W
0,164.95,W
0,100.0,R
0,100.0,W
0,100.0,H
0,100.0,W
0,107.95,W
0,3162.95,W
0,2267.47,W
0,200.0,H
0,150.0,H
0,3162.95,W
0,150.0,H
0,100.0,H
0,146.0,W
0,200.0,W
0,140.0,W
0,100.0,W
0,335.0,W
0,109.0,W
0,100.0,H
0,150.0,W
0,350.23,W
0,200.0,W
0,303.95,W
0,250.0,W
0,107.95,W
0,100.0,W
0,108.5,W
0,424.95,W
0,120.0,W
0,150.0,H
0,3000.0,W
0,500.0,W
0,209.95,W
0,107.95,W
0,250.0,R
0,2424.95,W
0,367.95,W
0,175.0,R
0,100.0,H
0,201.0,W
0,150.0,W
0,100.0,H
0,311.95,W
0,209.95,W
0,107.95,W
0,100.0,H
0,125.0,R
0,171.0,W
0,2294.95,W
0,335.0,W
0,100.0,R
0,203.374,C
0,300.0,W
0,422.5,W
0,554.0,W
0,113.95,W
0,150.5,W
0,103.97,W
0,117.0,W
0,210.95,W
0,226.0,W
0,100.0,R
0,107.95,W
0,200.0,W
0,150.0,R
0,140.0,W
0,100.0,W
0,107.95,W
0,209.95,W
0,171.0,W
0,361.95,W
0,424.95,W
0,107.95,W
0,150.0,H
0,104.47,W
0,140.58,W
0,210.0,W
0,129.95,W
0,161.2,W
0,159.95,W
0,171.0,W
0,569.95,W
0,107.95,W
0,226.0,W
0,100.0,W
0,127.788,C
0,171.0,W
0,369.95,W
0,1183.95,W
0,109.47,W
0,159.0,W
0,107.95,W
1,124.344,C
0,117.0,W
0,138.5,W
0,105.0,W
0,100.0,H
0,100.0,W
0,108.5,W
0,822.47,W
0,200.0,W
0,114.95,W
0,205.95,W
0,209.95,W
0,100.0,H
0,150.0,H
0,445.0,W
0,150.0,W
1,100.0,W
0,150.0,W
0,135.95,W
0,159.95,W
0,200.0,R
0,173.0,W
0,200.0,W
0,112.99,W
0,129.95,W
0,100.0,R
0,600.0,W
0,209.95,W
0,600.0,W
0,107.95,W
0,650.0,W
0,150.929,C
0,890.95,W
0,209.95,W
0,724.0,W
0,100.0,H
0,108.5,W
0,107.95,W
0,317.5,W
0,2325.97,W
0,261.95,W
0,279.95,W
0,129.299,C
0,714.72,W
0,254.0,W
0,400.0,R
0,100.0,W
0,100.0,W
0,554.0,W
0,824.95,W
0,125.0,R
